episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1541,03/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3445124549284173,1
1542,03/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3436405272663368,2
1543,03/31/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3427697297762096,1
1544,04/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3419000602621056,2
1545,04/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3410315165337807,1
1546,04/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3401640964066566,2
1547,04/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3392977977018043,1
1548,04/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3384326182459245,2
1549,04/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3375685558713306,1
1550,04/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.33670560841593,2
1551,04/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3358437737232052,1
1552,04/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.334983049642198,2
1553,04/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3341234340274895,1
1554,04/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3332649247391835,2
1555,04/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3324075196428882,1
1556,04/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3315512166096988,2
1557,04/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3306960135161794,1
1558,04/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.329841908244346,2
1559,04/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3289888986816492,1
1560,04/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.328136982720956,2
